ts,networks,ports,peak_gbps,current_gbps,capacity_gbps
2026-08-21T09:31:30Z,141,188,1116.82,718.5,8358
2026-08-21T09:54:25Z,141,188,1116.82,742.99,8358
2026-08-21T11:02:00Z,141,188,1116.82,775.5,8358
2026-08-21T12:02:44Z,141,188,1116.82,811.87,8358
2026-08-21T14:08:56Z,141,188,1116.82,826.89,8358
2026-08-21T15:53:45Z,141,188,1116.82,833.52,8358
2026-08-21T17:06:16Z,141,188,1116.82,830.45,8358
2026-08-21T18:03:39Z,141,188,1116.82,863.84,8358
2026-08-21T19:33:39Z,141,188,1116.82,957.64,8358
2026-08-21T20:44:59Z,141,188,1116.82,957.18,8358
2026-08-21T21:45:49Z,141,188,1116.82,793.53,8358
2026-08-21T22:55:14Z,141,188,1116.82,602.72,8358
2026-08-21T23:51:36Z,141,188,1116.82,470.95,8358
2026-08-22T03:08:27Z,141,188,1116.82,258.7,8358
2026-08-22T04:57:04Z,141,188,1116.82,346,8358
2026-08-22T05:57:43Z,141,188,1116.82,429.79,8358
2026-08-22T07:46:08Z,141,188,1116.82,588.69,8358
2026-08-22T09:02:38Z,141,188,1116.82,653.41,8358
2026-08-22T09:56:36Z,141,188,1116.82,704.01,8358
2026-08-22T10:52:54Z,141,188,1116.82,753.77,8358
2026-08-22T11:42:23Z,141,188,1116.82,771.43,8358
2026-08-22T13:21:12Z,141,188,1116.82,811.3,8358
2026-08-22T13:59:59Z,141,188,1116.82,795.84,8358
2026-08-22T14:52:39Z,141,188,1116.82,839.38,8358
2026-08-22T15:44:05Z,141,188,1116.82,807.73,8358
2026-08-22T16:01:17Z,141,188,1116.82,807.73,8358
2026-08-22T16:58:58Z,141,188,1116.82,810.64,8358
2026-08-22T17:49:20Z,141,188,1116.82,816.92,8358
2026-08-22T19:02:15Z,141,188,1116.82,891.75,8358
2026-08-22T19:51:31Z,141,188,1116.82,914.7,8358
2026-08-22T20:52:22Z,141,188,1116.82,872.1,8358
2026-08-22T21:44:03Z,141,188,1116.82,771.73,8358
