ts,networks,ports,peak_gbps,current_gbps,capacity_gbps
2026-08-21T09:31:30Z,141,188,1116.82,718.5,8358
2026-08-21T09:54:25Z,141,188,1116.82,742.99,8358
2026-08-21T11:02:00Z,141,188,1116.82,775.5,8358
2026-08-21T12:02:44Z,141,188,1116.82,811.87,8358
2026-08-21T14:08:56Z,141,188,1116.82,826.89,8358
2026-08-21T15:53:45Z,141,188,1116.82,833.52,8358
2026-08-21T17:06:16Z,141,188,1116.82,830.45,8358
2026-08-21T18:03:39Z,141,188,1116.82,863.84,8358
2026-08-21T19:33:39Z,141,188,1116.82,957.64,8358
2026-08-21T20:44:59Z,141,188,1116.82,957.18,8358
2026-08-21T21:45:49Z,141,188,1116.82,793.53,8358
2026-08-21T22:55:14Z,141,188,1116.82,602.72,8358
2026-08-21T23:51:36Z,141,188,1116.82,470.95,8358
2026-08-22T03:08:27Z,141,188,1116.82,258.7,8358
